﻿wkt_geom,time,altitude,latitude,longitude,productivity
Point (-123.14579770000000281 37.72917174999999901),1/16/18,0,37.72917175,-123.1457977,844.9693
Point (-123.10420229999999719 37.72917174999999901),1/16/18,0,37.72917175,-123.1042023,3193.374
Point (-123.0625 37.72917174999999901),1/16/18,0,37.72917175,-123.0625,8797.721
Point (-123.02079770000000281 37.72917174999999901),1/16/18,0,37.72917175,-123.0207977,17377.273
Point (-122.97920229999999719 37.72917174999999901),1/16/18,0,37.72917175,-122.9792023,11786.87
Point (-122.9375 37.72917174999999901),1/16/18,0,37.72917175,-122.9375,11857.743
Point (-122.89579770000000281 37.72917174999999901),1/16/18,0,37.72917175,-122.8957977,12167.603
Point (-122.85420229999999719 37.72917174999999901),1/16/18,0,37.72917175,-122.8542023,4760.3994
Point (-123.14579770000000281 37.68751144000000153),1/16/18,0,37.68751144,-123.1457977,817.6008
Point (-123.10420229999999719 37.68751144000000153),1/16/18,0,37.68751144,-123.1042023,1159.9517
Point (-123.0625 37.68751144000000153),1/16/18,0,37.68751144,-123.0625,1628.7548
Point (-123.02079770000000281 37.68751144000000153),1/16/18,0,37.68751144,-123.0207977,9838.762
Point (-122.97920229999999719 37.68751144000000153),1/16/18,0,37.68751144,-122.9792023,12403.568
Point (-122.9375 37.68751144000000153),1/16/18,0,37.68751144,-122.9375,11895.849
Point (-122.89579770000000281 37.68751144000000153),1/16/18,0,37.68751144,-122.8957977,8592.077
Point (-122.85420229999999719 37.68751144000000153),1/16/18,0,37.68751144,-122.8542023,8396.144
Point (-123.14579770000000281 37.64583969000000252),1/16/18,0,37.64583969,-123.1457977,1007.8546
Point (-123.10420229999999719 37.64583969000000252),1/16/18,0,37.64583969,-123.1042023,1073.2184
Point (-123.0625 37.64583969000000252),1/16/18,0,37.64583969,-123.0625,1296.1075
Point (-123.02079770000000281 37.64583969000000252),1/16/18,0,37.64583969,-123.0207977,5252.1934
Point (-122.97920229999999719 37.64583969000000252),1/16/18,0,37.64583969,-122.9792023,8745.412
Point (-122.9375 37.64583969000000252),1/16/18,0,37.64583969,-122.9375,7673.2036
Point (-122.89579770000000281 37.64583969000000252),1/16/18,0,37.64583969,-122.8957977,6885.061
Point (-123.10420229999999719 37.60417174999999901),1/16/18,0,37.60417175,-123.1042023,1054.872
Point (-123.0625 37.60417174999999901),1/16/18,0,37.60417175,-123.0625,1131.3336
Point (-123.02079770000000281 37.60417174999999901),1/16/18,0,37.60417175,-123.0207977,1428.1931
Point (-122.97920229999999719 37.60417174999999901),1/16/18,0,37.60417175,-122.9792023,3553.6501
Point (-122.9375 37.60417174999999901),1/16/18,0,37.60417175,-122.9375,3657.4424
Point (-122.89579770000000281 37.60417174999999901),1/16/18,0,37.60417175,-122.8957977,7020.4473
Point (-123.10420229999999719 37.56251144000000153),1/16/18,0,37.56251144,-123.1042023,999.14343
Point (-123.0625 37.56251144000000153),1/16/18,0,37.56251144,-123.0625,1003.5553
Point (-123.02079770000000281 37.56251144000000153),1/16/18,0,37.56251144,-123.0207977,4045.4136
Point (-122.97920229999999719 37.56251144000000153),1/16/18,0,37.56251144,-122.9792023,4608.449
Point (-122.9375 37.56251144000000153),1/16/18,0,37.56251144,-122.9375,4205.1006
Point (-123.14579770000000281 37.52083969000000252),1/16/18,0,37.52083969,-123.1457977,1470.2241
Point (-123.10420229999999719 37.52083969000000252),1/16/18,0,37.52083969,-123.1042023,1781.7922
Point (-123.0625 37.52083969000000252),1/16/18,0,37.52083969,-123.0625,3081.6143
Point (-123.02079770000000281 37.52083969000000252),1/16/18,0,37.52083969,-123.0207977,3507.033
Point (-122.97920229999999719 37.52083969000000252),1/16/18,0,37.52083969,-122.9792023,1262.6537
Point (-123.14579770000000281 37.47917174999999901),1/16/18,0,37.47917175,-123.1457977,1281.1935
Point (-123.10420229999999719 37.47917174999999901),1/16/18,0,37.47917175,-123.1042023,1105.8842
Point (-123.0625 37.47917174999999901),1/16/18,0,37.47917175,-123.0625,1307.1576
Point (-123.02079770000000281 37.47917174999999901),1/16/18,0,37.47917175,-123.0207977,1295.7467
Point (-123.14579770000000281 37.43751144000000153),1/16/18,0,37.43751144,-123.1457977,979.85547
Point (-123.10420229999999719 37.43751144000000153),1/16/18,0,37.43751144,-123.1042023,999.51495
Point (-122.3125 37.14583969000000252),1/16/18,0,37.14583969,-122.3125,nan
Point (-122.27079770000000281 37.14583969000000252),1/16/18,0,37.14583969,-122.2707977,nan
Point (-122.22920229999999719 37.14583969000000252),1/16/18,0,37.14583969,-122.2292023,nan
Point (-122.1875 37.14583969000000252),1/16/18,0,37.14583969,-122.1875,nan
Point (-122.14579770000000281 37.14583969000000252),1/16/18,0,37.14583969,-122.1457977,nan
Point (-122.10420229999999719 37.14583969000000252),1/16/18,0,37.14583969,-122.1042023,nan
Point (-122.0625 37.14583969000000252),1/16/18,0,37.14583969,-122.0625,nan
Point (-122.4375 37.10417174999999901),1/16/18,0,37.10417175,-122.4375,2657.131
Point (-122.39579770000000281 37.10417174999999901),1/16/18,0,37.10417175,-122.3957977,7235.0234
Point (-122.35420229999999719 37.10417174999999901),1/16/18,0,37.10417175,-122.3542023,2652.255
Point (-122.3125 37.10417174999999901),1/16/18,0,37.10417175,-122.3125,2651.8696
Point (-122.27079770000000281 37.10417174999999901),1/16/18,0,37.10417175,-122.2707977,nan
Point (-122.22920229999999719 37.10417174999999901),1/16/18,0,37.10417175,-122.2292023,nan
Point (-122.1875 37.10417174999999901),1/16/18,0,37.10417175,-122.1875,nan
Point (-122.14579770000000281 37.10417174999999901),1/16/18,0,37.10417175,-122.1457977,nan
Point (-122.10420229999999719 37.10417174999999901),1/16/18,0,37.10417175,-122.1042023,nan
Point (-122.0625 37.10417174999999901),1/16/18,0,37.10417175,-122.0625,nan
Point (-122.02079770000000281 37.10417174999999901),1/16/18,0,37.10417175,-122.0207977,nan
Point (-121.97920229999999719 37.10417174999999901),1/16/18,0,37.10417175,-121.9792023,nan
Point (-121.9375 37.10417174999999901),1/16/18,0,37.10417175,-121.9375,nan
Point (-122.52079770000000281 37.06251144000000153),1/16/18,0,37.06251144,-122.5207977,8385.283
Point (-122.47920229999999719 37.06251144000000153),1/16/18,0,37.06251144,-122.4792023,8590.5625
Point (-122.4375 37.06251144000000153),1/16/18,0,37.06251144,-122.4375,17213.89
Point (-122.39579770000000281 37.06251144000000153),1/16/18,0,37.06251144,-122.3957977,11441.57
Point (-122.35420229999999719 37.06251144000000153),1/16/18,0,37.06251144,-122.3542023,2431.5708
Point (-122.3125 37.06251144000000153),1/16/18,0,37.06251144,-122.3125,2128.442
Point (-122.27079770000000281 37.06251144000000153),1/16/18,0,37.06251144,-122.2707977,2325.1333
Point (-122.22920229999999719 37.06251144000000153),1/16/18,0,37.06251144,-122.2292023,nan
Point (-122.1875 37.06251144000000153),1/16/18,0,37.06251144,-122.1875,nan
Point (-122.14579770000000281 37.06251144000000153),1/16/18,0,37.06251144,-122.1457977,nan
Point (-122.10420229999999719 37.06251144000000153),1/16/18,0,37.06251144,-122.1042023,nan
Point (-122.0625 37.06251144000000153),1/16/18,0,37.06251144,-122.0625,nan
Point (-122.02079770000000281 37.06251144000000153),1/16/18,0,37.06251144,-122.0207977,nan
Point (-121.97920229999999719 37.06251144000000153),1/16/18,0,37.06251144,-121.9792023,nan
Point (-121.9375 37.06251144000000153),1/16/18,0,37.06251144,-121.9375,nan
Point (-121.89579770000000281 37.06251144000000153),1/16/18,0,37.06251144,-121.8957977,nan
Point (-121.85420229999999719 37.06251144000000153),1/16/18,0,37.06251144,-121.8542023,nan
Point (-122.5625 37.02083969000000252),1/16/18,0,37.02083969,-122.5625,1720.1371
Point (-122.52079770000000281 37.02083969000000252),1/16/18,0,37.02083969,-122.5207977,1646.4225
Point (-122.47920229999999719 37.02083969000000252),1/16/18,0,37.02083969,-122.4792023,12753.482
Point (-122.4375 37.02083969000000252),1/16/18,0,37.02083969,-122.4375,31765.717
Point (-122.39579770000000281 37.02083969000000252),1/16/18,0,37.02083969,-122.3957977,1577.0042
Point (-122.35420229999999719 37.02083969000000252),1/16/18,0,37.02083969,-122.3542023,4297.239
Point (-122.3125 37.02083969000000252),1/16/18,0,37.02083969,-122.3125,1671.5621
Point (-122.27079770000000281 37.02083969000000252),1/16/18,0,37.02083969,-122.2707977,1729.2487
Point (-122.22920229999999719 37.02083969000000252),1/16/18,0,37.02083969,-122.2292023,2137.0396
Point (-122.1875 37.02083969000000252),1/16/18,0,37.02083969,-122.1875,nan
Point (-122.14579770000000281 37.02083969000000252),1/16/18,0,37.02083969,-122.1457977,nan
Point (-122.10420229999999719 37.02083969000000252),1/16/18,0,37.02083969,-122.1042023,nan
Point (-122.0625 37.02083969000000252),1/16/18,0,37.02083969,-122.0625,nan
Point (-122.02079770000000281 37.02083969000000252),1/16/18,0,37.02083969,-122.0207977,nan
Point (-121.97920229999999719 37.02083969000000252),1/16/18,0,37.02083969,-121.9792023,nan
Point (-121.9375 37.02083969000000252),1/16/18,0,37.02083969,-121.9375,nan
Point (-121.89579770000000281 37.02083969000000252),1/16/18,0,37.02083969,-121.8957977,nan
Point (-121.85420229999999719 37.02083969000000252),1/16/18,0,37.02083969,-121.8542023,nan
Point (-121.8125 37.02083969000000252),1/16/18,0,37.02083969,-121.8125,nan
Point (-122.60420229999999719 36.97917174999999901),1/16/18,0,36.97917175,-122.6042023,941.21423
Point (-122.5625 36.97917174999999901),1/16/18,0,36.97917175,-122.5625,1011.13574
Point (-122.52079770000000281 36.97917174999999901),1/16/18,0,36.97917175,-122.5207977,1482.79
Point (-122.47920229999999719 36.97917174999999901),1/16/18,0,36.97917175,-122.4792023,1288.4382
Point (-122.4375 36.97917174999999901),1/16/18,0,36.97917175,-122.4375,1273.9236
Point (-122.39579770000000281 36.97917174999999901),1/16/18,0,36.97917175,-122.3957977,1855.4814
Point (-122.35420229999999719 36.97917174999999901),1/16/18,0,36.97917175,-122.3542023,3647.1257
Point (-122.3125 36.97917174999999901),1/16/18,0,36.97917175,-122.3125,2026.2646
Point (-122.27079770000000281 36.97917174999999901),1/16/18,0,36.97917175,-122.2707977,1955.0629
Point (-122.22920229999999719 36.97917174999999901),1/16/18,0,36.97917175,-122.2292023,1871.8777
Point (-122.1875 36.97917174999999901),1/16/18,0,36.97917175,-122.1875,1967.4414
Point (-122.14579770000000281 36.97917174999999901),1/16/18,0,36.97917175,-122.1457977,1613.6113
Point (-122.10420229999999719 36.97917174999999901),1/16/18,0,36.97917175,-122.1042023,nan
Point (-122.0625 36.97917174999999901),1/16/18,0,36.97917175,-122.0625,nan
Point (-122.02079770000000281 36.97917174999999901),1/16/18,0,36.97917175,-122.0207977,nan
Point (-121.97920229999999719 36.97917174999999901),1/16/18,0,36.97917175,-121.9792023,nan
Point (-121.9375 36.97917174999999901),1/16/18,0,36.97917175,-121.9375,nan
Point (-121.89579770000000281 36.97917174999999901),1/16/18,0,36.97917175,-121.8957977,nan
Point (-121.85420229999999719 36.97917174999999901),1/16/18,0,36.97917175,-121.8542023,nan
Point (-121.8125 36.97917174999999901),1/16/18,0,36.97917175,-121.8125,nan
Point (-121.77079770000000281 36.97917174999999901),1/16/18,0,36.97917175,-121.7707977,nan
Point (-122.60420229999999719 36.93751144000000153),1/16/18,0,36.93751144,-122.6042023,931.0334
Point (-122.52079770000000281 36.93751144000000153),1/16/18,0,36.93751144,-122.5207977,1278.5865
Point (-122.47920229999999719 36.93751144000000153),1/16/18,0,36.93751144,-122.4792023,992.8573
Point (-122.4375 36.93751144000000153),1/16/18,0,36.93751144,-122.4375,1813.2041
Point (-122.39579770000000281 36.93751144000000153),1/16/18,0,36.93751144,-122.3957977,1685.6626
Point (-122.35420229999999719 36.93751144000000153),1/16/18,0,36.93751144,-122.3542023,1809.3771
Point (-122.3125 36.93751144000000153),1/16/18,0,36.93751144,-122.3125,2201.2878
Point (-122.27079770000000281 36.93751144000000153),1/16/18,0,36.93751144,-122.2707977,2331.0586
Point (-122.22920229999999719 36.93751144000000153),1/16/18,0,36.93751144,-122.2292023,2117.789
Point (-122.1875 36.93751144000000153),1/16/18,0,36.93751144,-122.1875,1879.2526
Point (-122.14579770000000281 36.93751144000000153),1/16/18,0,36.93751144,-122.1457977,1488.6775
Point (-122.10420229999999719 36.93751144000000153),1/16/18,0,36.93751144,-122.1042023,1419.887
Point (-122.0625 36.93751144000000153),1/16/18,0,36.93751144,-122.0625,1831.9951
Point (-122.02079770000000281 36.93751144000000153),1/16/18,0,36.93751144,-122.0207977,2422.3176
Point (-121.97920229999999719 36.93751144000000153),1/16/18,0,36.93751144,-121.9792023,5891.2275
Point (-121.9375 36.93751144000000153),1/16/18,0,36.93751144,-121.9375,2313.627
Point (-121.89579770000000281 36.93751144000000153),1/16/18,0,36.93751144,-121.8957977,2553.417
Point (-121.85420229999999719 36.93751144000000153),1/16/18,0,36.93751144,-121.8542023,nan
Point (-121.8125 36.93751144000000153),1/16/18,0,36.93751144,-121.8125,nan
Point (-121.77079770000000281 36.93751144000000153),1/16/18,0,36.93751144,-121.7707977,nan
Point (-121.72920229999999719 36.93751144000000153),1/16/18,0,36.93751144,-121.7292023,nan
Point (-122.4375 36.89583969000000252),1/16/18,0,36.89583969,-122.4375,813.655
Point (-122.35420229999999719 36.89583969000000252),1/16/18,0,36.89583969,-122.3542023,1541.2523
Point (-122.3125 36.89583969000000252),1/16/18,0,36.89583969,-122.3125,1939.3005
Point (-122.27079770000000281 36.89583969000000252),1/16/18,0,36.89583969,-122.2707977,1834.3164
Point (-122.22920229999999719 36.89583969000000252),1/16/18,0,36.89583969,-122.2292023,1744.2498
Point (-122.1875 36.89583969000000252),1/16/18,0,36.89583969,-122.1875,1460.8234
Point (-122.14579770000000281 36.89583969000000252),1/16/18,0,36.89583969,-122.1457977,1511.833
Point (-122.10420229999999719 36.89583969000000252),1/16/18,0,36.89583969,-122.1042023,1584.6033
Point (-122.0625 36.89583969000000252),1/16/18,0,36.89583969,-122.0625,1705.8273
Point (-122.02079770000000281 36.89583969000000252),1/16/18,0,36.89583969,-122.0207977,1915.7252
Point (-121.97920229999999719 36.89583969000000252),1/16/18,0,36.89583969,-121.9792023,5377.3594
Point (-121.9375 36.89583969000000252),1/16/18,0,36.89583969,-121.9375,2233.755
Point (-121.89579770000000281 36.89583969000000252),1/16/18,0,36.89583969,-121.8957977,2495.338
Point (-121.85420229999999719 36.89583969000000252),1/16/18,0,36.89583969,-121.8542023,2609.5957
Point (-121.8125 36.89583969000000252),1/16/18,0,36.89583969,-121.8125,nan
Point (-121.77079770000000281 36.89583969000000252),1/16/18,0,36.89583969,-121.7707977,nan
Point (-121.72920229999999719 36.89583969000000252),1/16/18,0,36.89583969,-121.7292023,nan
Point (-121.6875 36.89583969000000252),1/16/18,0,36.89583969,-121.6875,nan
Point (-122.35420229999999719 36.85417174999999901),1/16/18,0,36.85417175,-122.3542023,1543.5776
Point (-122.22920229999999719 36.85417174999999901),1/16/18,0,36.85417175,-122.2292023,2486.4307
Point (-122.1875 36.85417174999999901),1/16/18,0,36.85417175,-122.1875,2374.819
Point (-122.14579770000000281 36.85417174999999901),1/16/18,0,36.85417175,-122.1457977,1381.3965
Point (-122.10420229999999719 36.85417174999999901),1/16/18,0,36.85417175,-122.1042023,1376.9761
Point (-122.0625 36.85417174999999901),1/16/18,0,36.85417175,-122.0625,1388.4045
Point (-122.02079770000000281 36.85417174999999901),1/16/18,0,36.85417175,-122.0207977,1431.3263
Point (-121.97920229999999719 36.85417174999999901),1/16/18,0,36.85417175,-121.9792023,1664.741
Point (-121.9375 36.85417174999999901),1/16/18,0,36.85417175,-121.9375,3221.5083
Point (-121.89579770000000281 36.85417174999999901),1/16/18,0,36.85417175,-121.8957977,5139.742
Point (-121.85420229999999719 36.85417174999999901),1/16/18,0,36.85417175,-121.8542023,2341.1868
Point (-121.8125 36.85417174999999901),1/16/18,0,36.85417175,-121.8125,2327.8762
Point (-121.77079770000000281 36.85417174999999901),1/16/18,0,36.85417175,-121.7707977,nan
Point (-121.72920229999999719 36.85417174999999901),1/16/18,0,36.85417175,-121.7292023,nan
Point (-121.6875 36.85417174999999901),1/16/18,0,36.85417175,-121.6875,nan
Point (-122.22920229999999719 36.81251144000000153),1/16/18,0,36.81251144,-122.2292023,2154.584
Point (-122.1875 36.81251144000000153),1/16/18,0,36.81251144,-122.1875,2703.0718
Point (-122.14579770000000281 36.81251144000000153),1/16/18,0,36.81251144,-122.1457977,3848.3435
Point (-122.10420229999999719 36.81251144000000153),1/16/18,0,36.81251144,-122.1042023,1410.8695
Point (-122.0625 36.81251144000000153),1/16/18,0,36.81251144,-122.0625,1307.842
Point (-122.02079770000000281 36.81251144000000153),1/16/18,0,36.81251144,-122.0207977,1336.5287
Point (-121.97920229999999719 36.81251144000000153),1/16/18,0,36.81251144,-121.9792023,1454.8771
Point (-121.9375 36.81251144000000153),1/16/18,0,36.81251144,-121.9375,3064.0518
Point (-121.89579770000000281 36.81251144000000153),1/16/18,0,36.81251144,-121.8957977,2036.0386
Point (-121.85420229999999719 36.81251144000000153),1/16/18,0,36.81251144,-121.8542023,2131.6392
Point (-121.8125 36.81251144000000153),1/16/18,0,36.81251144,-121.8125,1896.188
Point (-121.77079770000000281 36.81251144000000153),1/16/18,0,36.81251144,-121.7707977,nan
Point (-121.72920229999999719 36.81251144000000153),1/16/18,0,36.81251144,-121.7292023,nan
Point (-121.6875 36.81251144000000153),1/16/18,0,36.81251144,-121.6875,nan
Point (-121.64579770000000281 36.81251144000000153),1/16/18,0,36.81251144,-121.6457977,nan
Point (-122.27079770000000281 36.77083969000000252),1/16/18,0,36.77083969,-122.2707977,1667.6968
Point (-122.22920229999999719 36.77083969000000252),1/16/18,0,36.77083969,-122.2292023,1560.4185
Point (-122.1875 36.77083969000000252),1/16/18,0,36.77083969,-122.1875,2557.2559
Point (-122.10420229999999719 36.77083969000000252),1/16/18,0,36.77083969,-122.1042023,5651.0366
Point (-122.0625 36.77083969000000252),1/16/18,0,36.77083969,-122.0625,5558.6445
Point (-122.02079770000000281 36.77083969000000252),1/16/18,0,36.77083969,-122.0207977,1351.9325
Point (-121.97920229999999719 36.77083969000000252),1/16/18,0,36.77083969,-121.9792023,1602.0298
Point (-121.9375 36.77083969000000252),1/16/18,0,36.77083969,-121.9375,1759.398
Point (-121.89579770000000281 36.77083969000000252),1/16/18,0,36.77083969,-121.8957977,2136.4863
Point (-121.85420229999999719 36.77083969000000252),1/16/18,0,36.77083969,-121.8542023,2055.4124
Point (-121.8125 36.77083969000000252),1/16/18,0,36.77083969,-121.8125,nan
Point (-121.77079770000000281 36.77083969000000252),1/16/18,0,36.77083969,-121.7707977,nan
Point (-121.72920229999999719 36.77083969000000252),1/16/18,0,36.77083969,-121.7292023,nan
Point (-121.6875 36.77083969000000252),1/16/18,0,36.77083969,-121.6875,nan
Point (-121.64579770000000281 36.77083969000000252),1/16/18,0,36.77083969,-121.6457977,nan
Point (-122.1875 36.72917174999999901),1/16/18,0,36.72917175,-122.1875,3158.707
Point (-122.0625 36.72917174999999901),1/16/18,0,36.72917175,-122.0625,5289.289
Point (-121.97920229999999719 36.72917174999999901),1/16/18,0,36.72917175,-121.9792023,1301.7561
Point (-121.9375 36.72917174999999901),1/16/18,0,36.72917175,-121.9375,1517.5021
Point (-121.89579770000000281 36.72917174999999901),1/16/18,0,36.72917175,-121.8957977,1652.7372
Point (-121.85420229999999719 36.72917174999999901),1/16/18,0,36.72917175,-121.8542023,1933.6694
Point (-121.8125 36.72917174999999901),1/16/18,0,36.72917175,-121.8125,1926.22
Point (-121.77079770000000281 36.72917174999999901),1/16/18,0,36.72917175,-121.7707977,nan
Point (-121.72920229999999719 36.72917174999999901),1/16/18,0,36.72917175,-121.7292023,nan
Point (-121.6875 36.72917174999999901),1/16/18,0,36.72917175,-121.6875,nan
Point (-121.64579770000000281 36.72917174999999901),1/16/18,0,36.72917175,-121.6457977,nan
Point (-122.02079770000000281 36.68751144000000153),1/16/18,0,36.68751144,-122.0207977,1156.2942
Point (-121.97920229999999719 36.68751144000000153),1/16/18,0,36.68751144,-121.9792023,1273.3125
Point (-121.9375 36.68751144000000153),1/16/18,0,36.68751144,-121.9375,1638.8271
Point (-121.89579770000000281 36.68751144000000153),1/16/18,0,36.68751144,-121.8957977,1935.5111
Point (-121.85420229999999719 36.68751144000000153),1/16/18,0,36.68751144,-121.8542023,1978.0359
Point (-121.8125 36.68751144000000153),1/16/18,0,36.68751144,-121.8125,nan
Point (-121.77079770000000281 36.68751144000000153),1/16/18,0,36.68751144,-121.7707977,nan
Point (-121.72920229999999719 36.68751144000000153),1/16/18,0,36.68751144,-121.7292023,nan
Point (-121.6875 36.68751144000000153),1/16/18,0,36.68751144,-121.6875,nan
Point (-121.64579770000000281 36.68751144000000153),1/16/18,0,36.68751144,-121.6457977,nan
Point (-122.02079770000000281 36.64583969000000252),1/16/18,0,36.64583969,-122.0207977,1238.4099
Point (-121.97920229999999719 36.64583969000000252),1/16/18,0,36.64583969,-121.9792023,1509.076
Point (-121.9375 36.64583969000000252),1/16/18,0,36.64583969,-121.9375,1723.0354
Point (-121.89579770000000281 36.64583969000000252),1/16/18,0,36.64583969,-121.8957977,2006.6926
Point (-121.85420229999999719 36.64583969000000252),1/16/18,0,36.64583969,-121.8542023,2245.496
Point (-121.8125 36.64583969000000252),1/16/18,0,36.64583969,-121.8125,nan
Point (-121.77079770000000281 36.64583969000000252),1/16/18,0,36.64583969,-121.7707977,nan
Point (-121.72920229999999719 36.64583969000000252),1/16/18,0,36.64583969,-121.7292023,nan
Point (-121.6875 36.64583969000000252),1/16/18,0,36.64583969,-121.6875,nan
Point (-121.64579770000000281 36.64583969000000252),1/16/18,0,36.64583969,-121.6457977,nan
Point (-122.02079770000000281 36.60417174999999901),1/16/18,0,36.60417175,-122.0207977,1227.1279
Point (-121.97920229999999719 36.60417174999999901),1/16/18,0,36.60417175,-121.9792023,1303.401
Point (-121.9375 36.60417174999999901),1/16/18,0,36.60417175,-121.9375,nan
Point (-121.89579770000000281 36.60417174999999901),1/16/18,0,36.60417175,-121.8957977,nan
Point (-121.85420229999999719 36.60417174999999901),1/16/18,0,36.60417175,-121.8542023,nan
Point (-121.8125 36.60417174999999901),1/16/18,0,36.60417175,-121.8125,nan
Point (-121.77079770000000281 36.60417174999999901),1/16/18,0,36.60417175,-121.7707977,nan
Point (-121.72920229999999719 36.60417174999999901),1/16/18,0,36.60417175,-121.7292023,nan
Point (-121.6875 36.60417174999999901),1/16/18,0,36.60417175,-121.6875,nan
Point (-122.0625 36.56251144000000153),1/16/18,0,36.56251144,-122.0625,1183.1895
Point (-122.02079770000000281 36.56251144000000153),1/16/18,0,36.56251144,-122.0207977,1195.2017
Point (-121.97920229999999719 36.56251144000000153),1/16/18,0,36.56251144,-121.9792023,nan
Point (-121.9375 36.56251144000000153),1/16/18,0,36.56251144,-121.9375,nan
Point (-121.89579770000000281 36.56251144000000153),1/16/18,0,36.56251144,-121.8957977,nan
Point (-121.85420229999999719 36.56251144000000153),1/16/18,0,36.56251144,-121.8542023,nan
Point (-121.8125 36.56251144000000153),1/16/18,0,36.56251144,-121.8125,nan
Point (-121.77079770000000281 36.56251144000000153),1/16/18,0,36.56251144,-121.7707977,nan
Point (-121.72920229999999719 36.56251144000000153),1/16/18,0,36.56251144,-121.7292023,nan
Point (-121.6875 36.56251144000000153),1/16/18,0,36.56251144,-121.6875,nan
Point (-122.0625 36.52083969000000252),1/16/18,0,36.52083969,-122.0625,1102.2217
Point (-122.02079770000000281 36.52083969000000252),1/16/18,0,36.52083969,-122.0207977,1212.8444
Point (-121.97920229999999719 36.52083969000000252),1/16/18,0,36.52083969,-121.9792023,860.5011
Point (-121.9375 36.52083969000000252),1/16/18,0,36.52083969,-121.9375,nan
Point (-121.89579770000000281 36.52083969000000252),1/16/18,0,36.52083969,-121.8957977,nan
Point (-121.85420229999999719 36.52083969000000252),1/16/18,0,36.52083969,-121.8542023,nan
Point (-121.8125 36.52083969000000252),1/16/18,0,36.52083969,-121.8125,nan
Point (-121.77079770000000281 36.52083969000000252),1/16/18,0,36.52083969,-121.7707977,nan
Point (-121.72920229999999719 36.52083969000000252),1/16/18,0,36.52083969,-121.7292023,nan
Point (-121.6875 36.52083969000000252),1/16/18,0,36.52083969,-121.6875,nan
Point (-122.10420229999999719 36.47917174999999901),1/16/18,0,36.47917175,-122.1042023,916.9059
Point (-122.0625 36.47917174999999901),1/16/18,0,36.47917175,-122.0625,949.22437
Point (-122.02079770000000281 36.47917174999999901),1/16/18,0,36.47917175,-122.0207977,915.93115
Point (-121.97920229999999719 36.47917174999999901),1/16/18,0,36.47917175,-121.9792023,820.51117
Point (-121.9375 36.47917174999999901),1/16/18,0,36.47917175,-121.9375,nan
Point (-121.89579770000000281 36.47917174999999901),1/16/18,0,36.47917175,-121.8957977,nan
Point (-121.85420229999999719 36.47917174999999901),1/16/18,0,36.47917175,-121.8542023,nan
Point (-121.8125 36.47917174999999901),1/16/18,0,36.47917175,-121.8125,nan
Point (-121.77079770000000281 36.47917174999999901),1/16/18,0,36.47917175,-121.7707977,nan
Point (-121.72920229999999719 36.47917174999999901),1/16/18,0,36.47917175,-121.7292023,nan
Point (-122.14579770000000281 36.43751144000000153),1/16/18,0,36.43751144,-122.1457977,926.186
Point (-122.10420229999999719 36.43751144000000153),1/16/18,0,36.43751144,-122.1042023,837.4603
Point (-122.0625 36.43751144000000153),1/16/18,0,36.43751144,-122.0625,847.8505
Point (-122.02079770000000281 36.43751144000000153),1/16/18,0,36.43751144,-122.0207977,849.0902
Point (-121.97920229999999719 36.43751144000000153),1/16/18,0,36.43751144,-121.9792023,884.79395
Point (-121.9375 36.43751144000000153),1/16/18,0,36.43751144,-121.9375,907.0995
Point (-121.89579770000000281 36.43751144000000153),1/16/18,0,36.43751144,-121.8957977,nan
Point (-121.85420229999999719 36.43751144000000153),1/16/18,0,36.43751144,-121.8542023,nan
Point (-121.8125 36.43751144000000153),1/16/18,0,36.43751144,-121.8125,nan
Point (-121.77079770000000281 36.43751144000000153),1/16/18,0,36.43751144,-121.7707977,nan
Point (-122.3125 36.39583969000000252),1/16/18,0,36.39583969,-122.3125,1223.0714
Point (-122.1875 36.39583969000000252),1/16/18,0,36.39583969,-122.1875,1081.6653
Point (-122.14579770000000281 36.39583969000000252),1/16/18,0,36.39583969,-122.1457977,1088.2839
Point (-122.10420229999999719 36.39583969000000252),1/16/18,0,36.39583969,-122.1042023,1148.5815
Point (-122.0625 36.39583969000000252),1/16/18,0,36.39583969,-122.0625,1228.0388
Point (-122.02079770000000281 36.39583969000000252),1/16/18,0,36.39583969,-122.0207977,1298.815
Point (-121.97920229999999719 36.39583969000000252),1/16/18,0,36.39583969,-121.9792023,1535.6118
Point (-121.9375 36.39583969000000252),1/16/18,0,36.39583969,-121.9375,nan
Point (-121.89579770000000281 36.39583969000000252),1/16/18,0,36.39583969,-121.8957977,nan
Point (-121.85420229999999719 36.39583969000000252),1/16/18,0,36.39583969,-121.8542023,nan
Point (-121.8125 36.39583969000000252),1/16/18,0,36.39583969,-121.8125,nan
Point (-122.3125 36.35417174999999901),1/16/18,0,36.35417175,-122.3125,3213.7307
Point (-122.1875 36.35417174999999901),1/16/18,0,36.35417175,-122.1875,998.52924
Point (-122.14579770000000281 36.35417174999999901),1/16/18,0,36.35417175,-122.1457977,982.3221
Point (-122.10420229999999719 36.35417174999999901),1/16/18,0,36.35417175,-122.1042023,1016.4476
Point (-122.0625 36.35417174999999901),1/16/18,0,36.35417175,-122.0625,960.68604
Point (-122.02079770000000281 36.35417174999999901),1/16/18,0,36.35417175,-122.0207977,1012.06866
Point (-121.97920229999999719 36.35417174999999901),1/16/18,0,36.35417175,-121.9792023,1032.7114
